No absorber-P,No absorber-P,No absorber-P,Aluminum-P,Aluminum-P,Aluminum-P,Index-P,Index-P,Index-P,lead block-P,lead block-P,lead block-P,NA-SR,NA-SR,NA-SR,Index-SR,Index-SR,Index-SR,Aluminum-SR,Aluminum-SR,Aluminum-SR,Lead brick- SR,Lead brick- SR,Lead brick- SR,NA-Co,NA-Co,NA-Co,Index-Co,Index-Co,Index-Co,Aluminum-Co,Aluminum-Co,Aluminum-Co,Lead-Co,Lead-Co,Lead-Co,NA-Ind,NA-Ind,NA-Ind,Index-Ind,Index-Ind,Index-Ind,Aluminum-Ind,Aluminum-Ind,Aluminum-Ind,Lead-Ind,Lead-Ind,Lead-Ind
Date and Time,Time (s),Geiger Counts (counts/sample),Date and Time,Time (s),Geiger Counts (counts/sample),Date and Time,Time (s),Geiger Counts (counts/sample),Date and Time,Time (s),Geiger Counts (counts/sample),Date and Time,Time (s),Geiger Counts (counts/sample),Date and Time,Time (s),Geiger Counts (counts/sample),Date and Time,Time (s),Geiger Counts (counts/sample),Date and Time,Time (s),Geiger Counts (counts/sample),Date and Time,Time (s),Geiger Counts (counts/sample),Date and Time,Time (s),Geiger Counts (counts/sample),Date and Time,Time (s),Geiger Counts (counts/sample),Date and Time,Time (s),Geiger Counts (counts/sample),Date and Time,Time (s),Geiger Counts (counts/sample),Date and Time,Time (s),Geiger Counts (counts/sample),Date and Time,Time (s),Geiger Counts (counts/sample),Date and Time,Time (s),Geiger Counts (counts/sample)
01/29/2020 02:56:20 pm,15.000,344.000,01/29/2020 02:58:01 pm,15.000,8.000,01/29/2020 03:02:24 pm,15.000,6.000,01/29/2020 03:05:15 pm,15.000,6.000,01/29/2020 03:11:49 pm,15.000,152.000,01/29/2020 03:13:54 pm,15.000,150.000,01/29/2020 03:15:35 pm,15.000,53.000,01/29/2020 03:17:50 pm,15.000,5.000,01/29/2020 03:19:57 pm,15.000,117.000,01/29/2020 03:22:14 pm,15.000,134.000,01/29/2020 03:23:50 pm,15.000,112.000,01/29/2020 03:25:39 pm,15.000,118.000,01/29/2020 03:38:32 pm,15.000,103.000,01/29/2020 03:40:14 pm,15.000,92.000,01/29/2020 03:41:48 pm,15.000,25.000,01/29/2020 03:43:32 pm,15.000,12.000
01/29/2020 02:56:35 pm,30.000,379.000,01/29/2020 02:58:16 pm,30.000,9.000,01/29/2020 03:02:39 pm,30.000,7.000,01/29/2020 03:05:30 pm,30.000,8.000,01/29/2020 03:12:04 pm,30.000,160.000,01/29/2020 03:14:09 pm,30.000,130.000,01/29/2020 03:15:50 pm,30.000,43.000,01/29/2020 03:18:05 pm,30.000,6.000,01/29/2020 03:20:12 pm,30.000,127.000,01/29/2020 03:22:29 pm,30.000,126.000,01/29/2020 03:24:05 pm,30.000,136.000,01/29/2020 03:25:54 pm,30.000,105.000,01/29/2020 03:38:47 pm,30.000,97.000,01/29/2020 03:40:29 pm,30.000,86.000,01/29/2020 03:42:03 pm,30.000,20.000,01/29/2020 03:43:47 pm,30.000,14.000
01/29/2020 02:56:50 pm,45.000,381.000,01/29/2020 02:58:31 pm,45.000,8.000,01/29/2020 03:02:54 pm,45.000,5.000,01/29/2020 03:05:45 pm,45.000,10.000,01/29/2020 03:12:19 pm,45.000,143.000,01/29/2020 03:14:24 pm,45.000,125.000,01/29/2020 03:16:05 pm,45.000,55.000,01/29/2020 03:18:20 pm,45.000,7.000,01/29/2020 03:20:27 pm,45.000,129.000,01/29/2020 03:22:44 pm,45.000,126.000,01/29/2020 03:24:20 pm,45.000,128.000,01/29/2020 03:26:09 pm,45.000,119.000,01/29/2020 03:39:02 pm,45.000,112.000,01/29/2020 03:40:44 pm,45.000,77.000,01/29/2020 03:42:18 pm,45.000,21.000,01/29/2020 03:44:02 pm,45.000,20.000
01/29/2020 02:57:05 pm,60.000,339.000,01/29/2020 02:58:46 pm,60.000,5.000,01/29/2020 03:03:09 pm,60.000,7.000,01/29/2020 03:06:00 pm,60.000,6.000,01/29/2020 03:12:34 pm,60.000,170.000,01/29/2020 03:14:39 pm,60.000,140.000,01/29/2020 03:16:20 pm,60.000,66.000,01/29/2020 03:18:35 pm,60.000,4.000,01/29/2020 03:20:42 pm,60.000,135.000,01/29/2020 03:22:59 pm,60.000,108.000,01/29/2020 03:24:35 pm,60.000,113.000,01/29/2020 03:26:24 pm,60.000,105.000,01/29/2020 03:39:17 pm,60.000,115.000,01/29/2020 03:40:59 pm,60.000,84.000,01/29/2020 03:42:33 pm,60.000,24.000,01/29/2020 03:44:17 pm,60.000,19.000
01/29/2020 02:57:20 pm,75.000,360.000,01/29/2020 02:59:01 pm,75.000,5.000,01/29/2020 03:03:24 pm,75.000,7.000,01/29/2020 03:06:15 pm,75.000,7.000,01/29/2020 03:12:49 pm,75.000,154.000,01/29/2020 03:14:54 pm,75.000,124.000,01/29/2020 03:16:35 pm,75.000,72.000,01/29/2020 03:18:50 pm,75.000,2.000,01/29/2020 03:20:57 pm,75.000,129.000,01/29/2020 03:23:14 pm,75.000,137.000,01/29/2020 03:24:50 pm,75.000,131.000,01/29/2020 03:26:39 pm,75.000,127.000,01/29/2020 03:39:32 pm,75.000,97.000,01/29/2020 03:41:14 pm,75.000,91.000,01/29/2020 03:42:48 pm,75.000,17.000,01/29/2020 03:44:32 pm,75.000,14.000
,,,,,,,,,,,,,,,,,,,,,,,,01/29/2020 03:21:12 pm,90.000,149.000,,,,,,,,,,,,,,,,,,,,,
